id,**offer_views:** Количество просмотров объявления.,**city:** Город, в котором расположен объект.,**lat:** Широта местоположения объекта.,**lon:** Долгота местоположения объекта.,**price_sq:** Цена за квадратный метр.,7**area:** Площадь объекта., **floor:** Этаж объекта., **kitchen_area:** Площадь кухни.,**bathroom_type:** Тип ванны.,**balconies:** Количество балконов.,**renovation:** Тип ремонта.,**is_apartment:** Является ли объект квартирой.,**rooms:** Количество комнат.,**has_gas:** Наличие газа.,**house_floors:** Количество этажей в доме.,**house_wall_type:** Тип стен дома.,**lifts:** Количество лифтов.,**freight_lifts:** Количество грузовых лифтов.,**time_on_foot_to_subway:** Время пешком до метро.,**build_year:** Год постройки объекта.,**urgent:** Срочное ли объявление.,**duplicates_count:** Количество дубликатов объявления.,**sale_type:** Тип продажи.,**all_data.house.ceiling_height:** Высота потолков в доме., **all_data.house.has_garbage_disposer:** Наличие мусоропровода в доме., **all_data.object_info.living_area:** Жилая площадь объекта., **all_data.object_info.loggias:** Количество лоджий., **all_data.house.parking[].display_name:** Опции парковки дома., **all_data.house.yard[].display_name:** Опции двора дома., **all_data.house.yard[].display_name:** Опции двора дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома., **all_data.house.infrastructure[].display_name:** Инфраструктура дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..2, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..3, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..4, **all_data.object_info.garage_type.display_name:** Тип гаража объекта.,predicted_price
1816068779,358,Казань,55.859024,49.10097,200000,12,4,3,None,0,косметический,None,0,True,9,Кирпичный,1,0,20,1976,False,0,Свободная продажа,,true,7,,,Детская площадка,,,,,,,,2796071
1900227223,0,Казань,55.869364,49.021874,147222,18,3,3,None,1,,False,0,None,5,Кирпичный,0,0,,1972,False,0,,,,,,,,,,,,,,,3276544
1904602567,0,Казань,55.8366,49.126141,159763,16.9,4,2,None,0,,False,0,True,9,Кирпичный,0,0,,1983,False,0,,,true,,,,Детская площадка,,,,,,,,1955372
1912195679,0,Казань,55.770745,49.095284,228070,11.4,4,5,None,0,косметический,False,0,False,9,Кирпичный,1,0,,1975,False,0,Свободная продажа,,,5,,,,,,,,,,,2845600
1786726019,1010,Казань,55.782218,49.107842,158333,12,4,5,None,0,,False,0,True,9,Кирпичный,0,0,18,1973,False,0,,,true,,,,,,,,,,,,3630956
1916114837,0,Казань,55.869364,49.021874,145251,17.9,5,3,None,1,,False,0,None,5,Кирпичный,0,0,,1972,False,0,,,,,,,,,,,,,,,3296001
1772760566,1155,Казань,55.835609,49.086714,113888,18,2,3,None,0,Требует ремонта,False,0,True,3,Кирпичный,0,0,13,1953,False,0,Свободная продажа,,,15,,,,,,,,,,,3247288
1719371204,1778,Казань,55.861631,49.101087,140449,17.8,2,17.8,None,0,,False,0,True,5,Кирпичный,0,0,21,1982,False,0,,,,,,,,,,,,,,,3754822
1802059376,317,Казань,55.87041,49.0166,135135,18.5,3,5,None,0,,False,0,True,5,Кирпичный,0,0,,1967,False,1,,,,,,,Детская площадка,Спортивная площадка,,,,,,,3458065
1877231667,0,Казань,55.794801,49.184585,189900,10,5,4,None,0,,False,0,True,5,Кирпичный,0,0,,1968,False,0,,,,,,,,,,,,,,,2347513
1911443699,0,Казань,55.866349,49.016708,166666,12,2,5,None,1,,False,0,True,5,Кирпичный,0,0,,1966,False,0,,,,,,,,,,,,,,,2673852
1886407974,0,Казань,55.835761,49.091071,111502,21.3,2,5,None,1,,False,0,True,5,Кирпичный,0,0,16,1962,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,3996608
1896087549,0,Казань,55.866349,49.016708,124590,18.3,2,4,None,1,,False,0,True,5,Кирпичный,0,0,,1966,False,0,,,,,,,,,,,,,,,2952066
1701633291,3025,Казань,55.837854,49.102623,129729,18.5,3,4,None,0,,False,1,None,5,Кирпичный,0,0,25,1963,False,0,,,,,,,,,,,,,,,3504082
1903722574,0,Казань,55.85341,49.068316,126984,18.9,4,0,Совмещенный,0,Косметический,False,1,False,5,Кирпичный,0,0,15,1970,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,,,,3808474
1896605725,0,Казань,55.834042,49.20221,116666,18,1,0,None,0,,False,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,,true,,,,,,,,,,,,2141465
1789614034,842,Казань,55.866581,49.215999,91928,22.3,1,5,Совмещенный,0,Без ремонта,False,1,True,5,Кирпичный,0,0,,1965,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,3143070
1799081126,0,Казань,55.896635,49.139382,95975,32.3,1,5.5,None,0,косметический,False,1,True,2,Панельный,0,0,,1980,False,0,Свободная продажа,2.4,,19.2,,,,,,,,,,,4189378
1877232101,9,Казань,55.757708,49.12818,145945,18.5,5,3,None,0,,False,1,None,5,Кирпичный,0,0,,1983,False,0,,,,,,,,,,,,,,,3169949
1901134051,0,Казань,55.834178,49.094206,105113,17.6,3,3,Раздельный,0,Косметический,False,1,True,5,Кирпичный,0,0,15,1959,False,0,Свободная продажа,2.5,false,12.2,,,,,Детский сад,Торговый центр,Парк,,,,3473727
1719371197,1953,Казань,55.859024,49.10097,115882,17,2,5,None,0,,False,1,True,9,Кирпичный,2,0,20,1976,False,0,,,,,,,Детская площадка,,,,,,,,3143976
1804178038,361,Казань,55.861631,49.101087,154494,17.8,4,5,None,0,,False,1,True,5,Кирпичный,0,0,21,1982,False,0,,,,,,,,,,,,,,,3301331
1804406241,300,Казань,55.87041,49.0166,148648,18.5,2,4,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,13.4,,,Детская площадка,Спортивная площадка,,,,,,,3209933
1914098751,0,Казань,55.78646,49.160717,123318,22.3,1,4.2,None,0,,None,1,True,4,Кирпичный,0,0,25,1956,False,0,Свободная продажа,,true,15.6,,,,,,,,,,,4640469
1884913427,0,Казань,55.83756,49.111741,147410,25.1,2,0,None,0,,False,1,True,9,Иные,1,0,32,1989,False,0,Свободная продажа,,true,,,,Детская площадка,,,,,,,,3741846
1885368947,0,Казань,55.862671,49.018128,93867,21.2,1,5,None,0,Требует ремонта,False,1,True,5,Кирпичный,0,0,,1974,False,0,Свободная продажа,,,12.3,,,,,,,,,,,3167426
1775152934,1246,Казань,55.816379,49.081558,117058,17,2,3,None,1,Косметический,None,1,True,9,Кирпичный,0,0,15,1979,False,0,Свободная продажа,,,11.6,,,,,,,,,,,3649043
1845900125,133,Казань,55.84211,49.033821,104411,34,4,10.9,None,0,косметический,False,1,True,9,Кирпичный,1,0,,1981,False,0,Свободная продажа,,,17.6,,,,,,,,,,,5456719
1892788952,0,Казань,55.870016,49.077479,122516,30.2,3,5,None,1,косметический,False,1,True,9,Кирпичный,1,0,25,1980,False,0,Свободная продажа,,,17.9,,,,,,,,,,,4989592
1764939342,1963,Казань,55.861631,49.101087,155555,18,3,5,None,0,,False,1,True,5,Кирпичный,0,0,21,1982,False,0,,,,,,,,,,,,,,,3295495
1894730426,0,Казань,55.864566,49.097449,110429,32.6,1,6.5,None,1,,False,1,True,9,Кирпичный,1,0,21,1984,False,0,,,,,,,,,,,,,,,4977511
1897342606,0,Казань,55.840447,49.135196,200000,18,2,2,None,0,,None,1,True,9,Иные,0,0,,1986,False,0,,,true,14,,,Детская площадка,Спортивная площадка,,,,,,,2298332
1817215214,224,Казань,55.784476,49.176581,221428,14,4,5,None,0,Косметический,None,1,None,5,Кирпичный,0,0,,1975,False,0,Свободная продажа,,,8,,,,,,,,,,,2793304
1857231456,0,Казань,55.754269,49.194422,170270,18.5,5,3,None,1,косметический,False,1,True,5,Кирпичный,0,0,12,1973,False,0,Свободная продажа,2.8,,13.5,,,,,,,,,,,3704776
1892818674,0,Казань,55.769221,49.108768,237692,13,5,0,None,0,,False,1,True,5,Иные,0,0,,1978,False,0,Свободная продажа,,false,13,,,Детская площадка,,,,,,,,2273948
1887292870,0,Казань,55.867142,49.050063,100000,35.5,1,10,None,1,Требует ремонта,False,1,True,9,Кирпичный,1,0,,1998,False,0,Свободная продажа,,,12,,,,,,,,,,,5566036
1701632878,2481,Казань,55.863773,49.101716,104515,33,1,4,None,1,,False,1,None,9,Кирпичный,1,0,25,1981,False,0,,,true,,,,,,,,,,,,4880020
1829349742,241,Казань,55.852642,49.070643,149206,18.9,3,3,None,0,Косметический,None,1,True,5,Кирпичный,0,0,15,1973,False,1,Свободная продажа,,,13,,,,,,,,,,,3677965
1854655355,0,Казань,55.771353,49.100359,164804,17.9,1,3,None,1,,False,1,True,5,Кирпичный,0,0,,1972,False,0,,,,,,,,,,,,,,,2915675
1800257090,305,Казань,55.773064,49.146757,172043,18.6,5,4,None,0,Косметический,None,1,True,5,Иные,0,0,8,1970,False,0,Свободная продажа,,,12,,,,,,,,,,,4230633
1886721611,0,Казань,55.783858,49.151375,199937,16,5,4,None,0,,False,1,True,9,Кирпичный,0,0,14,1974,False,0,Свободная продажа,,false,12,,,Детская площадка,Спортивная площадка,,,,,,,3851278
1825040406,233,Казань,55.848943,48.909234,100328,30.4,2,6,None,0,,False,1,True,2,Панельный,0,0,,1974,False,0,,,,,,,,,,,,,,,4058955
1793657467,410,Казань,55.867142,49.050063,89159,36.9,1,6,None,1,,False,1,True,9,Панельный,1,0,,1998,False,0,,,,,,,,,,,,,,,5058513
1890579127,0,Казань,55.770512,49.152075,197916,14.4,1,14.4,None,0,,False,1,True,5,Кирпичный,0,0,14,1965,False,0,,,,,,,,,,,,,,,3985946
1777309587,844,Казань,55.848943,48.909234,103225,31,2,5,None,0,косметический,False,1,True,2,Кирпичный,0,0,,1974,False,0,Свободная продажа,,,18,,,,,,,,,,,4003829
1861949719,0,Казань,55.856876,49.074434,157368,19,3,3,None,1,Косметический,None,1,None,5,Иные,0,0,10,1970,False,0,Свободная продажа,,,13,,,,,,,,,,,3888731
1841009988,109,Казань,55.848943,48.909234,103225,31,2,6,None,0,Косметический,None,1,True,2,Смешанные,0,0,,1972,False,0,Свободная продажа,,,15,,,,,,,,,,,4241105
1880388810,0,Казань,55.823732,49.059181,264285,14,6,0,None,0,,False,1,True,9,Кирпичный,0,0,26,1976,False,0,Свободная продажа,,false,,,,,,,,,,,,3200898
1793901394,513,Казань,55.831833,49.13516,145228,24.1,5,5,None,0,Косметический,None,1,None,9,Иные,1,0,,1992,False,0,Свободная продажа,,true,18.3,,,,,,,,,,,4243064
1892792101,0,Казань,55.769221,49.108768,192777,18,5,0,Совмещенный,0,Дизайнерский,False,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,2.6,false,18,,Во дворе,Детская площадка,,Школа,Детский сад,Парк,Фитнес,,,3285640
1880804089,0,Казань,55.831929,49.058103,180555,18,4,3.5,None,0,,False,1,True,5,Кирпичный,0,0,23,1971,False,0,,,,,,,,,,,,,,,3580304
1914409395,0,Казань,55.806424,48.963501,80528,41.6,2,9,None,1,косметический,False,1,True,2,Кирпичный,0,0,,1987,False,0,Свободная продажа,,,21,,,,,,,,,,,5477281
1912322162,0,Казань,55.83476,49.094646,194388,18,4,0,None,0,,False,1,True,5,Иные,0,0,16,1959,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,3014602
1909688063,0,Казань,55.783858,49.151375,186052,19,8,0,None,0,,False,1,True,9,Кирпичный,0,0,14,1974,False,0,Свободная продажа,,false,,,,Детская площадка,Спортивная площадка,,,,,,,4175330
1793067907,1164,Казань,55.859529,49.103863,115625,32,7,4,None,1,,False,1,True,9,Кирпичный,2,0,21,1979,False,0,,,,,,,Детская площадка,,,,,,,,4699176
1900252145,0,Казань,55.87045,49.081306,132113,24.6,3,5,None,0,,False,1,True,5,Иные,0,0,24,1978,False,0,Свободная продажа,,false,15.1,,,,,,,,,,,4166984
1900227235,0,Казань,55.869965,49.078503,134482,29,7,5,None,1,,False,1,True,9,Кирпичный,1,0,25,1980,False,0,,,,,,,Детская площадка,,,,,,,,4657522
1883756516,0,Казань,55.869935,49.079465,119528,29.7,6,5.2,None,1,,False,1,True,9,Кирпичный,1,0,25,1982,False,0,,,,,,,,,,,,,,,4820385
1892766743,0,Казань,55.871501,49.01625,117647,30.6,2,5.9,None,1,Косметический,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,18.7,,,,,,,,,,,4015058
1912770877,0,Казань,55.817426,49.081028,202777,18,4,0,None,0,,False,1,False,5,Кирпичный,0,0,17,1975,False,0,Свободная продажа,,false,,,,Детская площадка,Спортивная площадка,,,,,,,4269563
1901023481,0,Казань,55.867799,49.015864,117905,29.6,3,6,Совмещенный,0,Косметический,False,1,True,5,Кирпичный,0,0,,1964,False,0,Свободная продажа,2.5,false,16,,Во дворе,Детская площадка,,Школа,Детский сад,,,,,3946134
1825789992,287,Казань,55.864252,49.019295,101666,30,5,6.3,None,1,,False,1,True,5,Кирпичный,0,0,,1974,False,0,,,,,,,,,,,,,,,4282427
1572839189,15959,Казань,55.800853,49.005003,110429,32.6,5,6.1,None,0,Косметический,None,1,True,9,Кирпичный,0,0,,1972,False,0,Свободная продажа,,,18,1,,,,,,,,,,5498786
1896087579,0,Казань,55.806282,48.945292,123493,33.2,4,12,None,1,,False,1,True,5,Кирпичный,0,0,,1983,False,0,,,,,,,,,,,,,,,5430478
1876172012,0,Казань,55.768188,49.162577,151567,28.7,4,7.9,None,1,косметический,False,1,True,9,Кирпичный,1,0,5,1989,False,0,Свободная продажа,,,13.6,,,,,,,,,,,6055385
1772945834,608,Казань,55.86063,49.098572,140000,30,3,5.5,None,1,,False,1,True,9,Кирпичный,0,0,19,1980,False,0,,,,,,,,,,,,,,,4827658
1823225228,393,Казань,55.869071,49.01793,94194,32.9,5,4,None,1,,False,1,True,5,Кирпичный,0,0,,1965,False,0,Свободная продажа,,,19.4,1,,,,,,,,,,4114236
1782484053,192,Казань,55.82132,48.905551,120914,33.9,3,8.6,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1989,False,0,Свободная продажа,,,17.3,1,,,,,,,,,,5550760
1901799252,0,Казань,55.804724,49.205381,153571,28,5,0,None,0,,False,1,True,5,Кирпичный,0,0,,2002,False,0,Альтернатива,,false,,,,Детская площадка,,,,,,,,4297667
1793089357,257,Казань,55.737203,49.160484,123880,33.5,5,5.9,None,0,Требуется,None,1,True,5,Кирпичный,0,0,,1981,False,0,Свободная продажа,,,17.4,,,,,,,,,,,4836650
1863523677,0,Казань,55.83069,49.052353,109722,36,2,0,None,0,,False,1,True,9,Кирпичный,1,0,30,1978,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,5456197
1572839194,13091,Казань,55.795317,49.229447,144781,29.7,4,8.7,None,1,Косметический,None,1,True,7,Панельный,0,0,,2002,False,0,Свободная продажа,,true,19.2,,,Детская площадка,Спортивная площадка,,,,,,,4779666
1737946550,666,Казань,55.864758,49.096254,113888,36,2,7.5,None,1,Косметический,None,1,True,9,Иные,0,0,20,1985,False,0,Свободная продажа,,,16,,,,,,,,,,,5305093
1847971619,29,Казань,55.860342,49.100728,137931,29,2,5,None,1,,False,1,True,9,Кирпичный,1,0,19,1977,False,0,,,,,,,,,,,,,,,4588200
1889972463,0,Казань,55.773915,49.136265,199000,20,4,0,None,0,,False,1,True,9,Иные,0,0,10,1971,False,0,Свободная продажа,,true,15,,,,,,,,,,,4411647
1870439196,0,Казань,55.878778,49.018613,100000,37.5,1,8.3,None,1,Косметический,None,1,True,5,Кирпичный,0,0,,1980,False,0,Свободная продажа,,,20.7,,,,,,,,,,,4685321
1842621485,134,Казань,55.84211,49.033821,106876,34.9,2,7.2,None,1,Косметический,None,1,True,9,Кирпичный,0,0,,1981,False,0,Свободная продажа,,,22,,,,,,,,,,,4800231
1838818198,202,Казань,55.859564,49.229582,120535,33.6,1,0,None,0,,False,1,True,9,Кирпичный,1,0,,1977,False,0,Свободная продажа,,false,,,,,,,,,,,,4088146
1620444487,3884,Казань,55.83069,49.052353,121875,32,5,10.8,None,1,Косметический,None,1,True,10,Кирпичный,1,0,30,1978,False,0,Свободная продажа,,,15.3,,,Детская площадка,,,,,,,,5333375
1904194493,0,Казань,55.816576,49.080794,204736,19,5,4,None,0,,False,1,False,5,Кирпичный,0,0,16,1975,False,0,Свободная продажа,2.5,false,14,,,,,,,,,,,4769613
1719759134,1515,Казань,55.877637,49.020562,133333,22.5,5,5,None,0,,False,1,True,5,Кирпичный,0,0,,1973,False,0,,,,,,,,,,,,,,,3654914
1863522324,0,Казань,55.840679,49.090208,144841,25.2,1,6,None,0,Косметический,None,1,True,5,Кирпичный,0,0,11,1978,False,0,Свободная продажа,,,,,,,,,,,,,Наземная парковка,4321454
1784562517,503,Казань,55.840735,49.061669,119104,33.5,2,6.1,None,0,Косметический,None,1,True,5,Кирпичный,0,0,21,1961,False,0,Свободная продажа,,,18.3,,,,,,,,,,,5016312
1857825699,0,Казань,55.87389,49.01758,127208,28.3,3,5.5,None,1,,False,1,True,5,Кирпичный,0,0,,1971,False,0,,,,,,,,,,,,,,,3713385
1900716918,0,Казань,55.869864,49.08207,128664,30.7,1,7,None,0,Косметический,None,1,True,2,Кирпичный,0,0,23,1958,False,0,Свободная продажа,,,20,,,,,,,,,,Наземная парковка,4911439
1897439844,0,Казань,55.871501,49.01625,120462,30.3,3,6,None,1,Косметический,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,18.4,,,,,,,,,,,4036951
1848089092,45,Казань,55.874067,49.227767,114845,35.7,6,6.6,None,1,косметический,False,1,True,9,Панельный,1,0,,1983,False,0,Свободная продажа,2.6,,18.3,,,,,,,,,,,5012062
1865753175,0,Казань,55.839673,49.110447,130293,30.7,1,8,Совмещенный,0,Косметический,False,1,True,2,Кирпичный,0,0,30,1958,False,0,Свободная продажа,2.6,false,16,,,Детская площадка,,Школа,Детский сад,Парк,,,,4704714
1902416535,0,Казань,55.8398,49.111759,129568,30.1,1,7,None,0,косметический,False,1,True,2,Кирпичный,0,0,31,1959,False,0,Свободная продажа,,,18,,,,,,,,,,,4780066
1888780145,0,Казань,55.861085,49.099596,139999,30,9,6,Совмещенный,1,,False,1,True,9,Кирпичный,1,0,19,1975,False,0,Свободная продажа,2.6,false,18,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,5060410
1814545534,212,Казань,55.839304,49.109881,128664,30.7,1,6,None,0,,False,1,True,2,Кирпичный,0,0,30,1958,False,0,,,,,,,Детская площадка,,,,,,,,4604508
1887609278,18,Казань,55.838951,49.10936,118263,33.4,2,5.5,None,0,косметический,False,1,True,2,Кирпичный,0,0,30,1958,False,0,Свободная продажа,,,18.9,,,,,,,,,,,4599673
1566345687,6800,Казань,55.864899,49.07783,111716,36.7,8,7,None,0,,None,1,True,10,Иные,1,0,17,2000,False,0,Свободная продажа,,,18,,,,,,,,,,,6867007
1895386520,0,Казань,55.806171,49.200288,128093,32,2,6,None,1,косметический,False,1,True,5,Кирпичный,0,0,,1970,False,0,Свободная продажа,,true,19,,,Детская площадка,Спортивная площадка,,,,,,,4745100
1911303220,0,Казань,55.860984,49.226231,135593,29.5,5,0,Совмещенный,1,Косметический,False,1,True,5,Кирпичный,0,0,,1973,False,0,Свободная продажа,,false,,,Во дворе,,,Школа,Парк,,,,,3491732
1760751554,156,Казань,55.819757,49.060663,138489,27.8,3,6,None,0,,False,1,True,3,Кирпичный,0,0,29,1962,False,0,Альтернатива,,false,,,,,,,,,,,,4950250
1909458625,0,Казань,55.819914,48.890854,103601,38.6,8,11,None,0,,False,1,True,10,Панельный,0,0,,2007,False,0,Свободная продажа,,,,,,Детская площадка,,,,,,,,7168828
1871060183,0,Казань,55.852213,49.071505,138888,32.4,5,5,None,1,,False,1,True,9,Кирпичный,0,0,14,1977,False,0,,,,,,,,,,,,,,,5074863
1877232232,0,Казань,55.829724,49.069673,155063,31.6,4,6.1,None,1,,False,1,True,5,Панельный,0,0,14,1966,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,5095013
1701633165,1300,Казань,55.836408,49.111184,131428,35,6,6.4,None,1,,False,1,True,9,Блочный,0,0,32,1981,False,0,,,true,,,,Детская площадка,,,,,,,,4559896
1903917581,0,Казань,55.842823,49.09161,170979,28.6,4,5.8,Совмещенный,1,Косметический,False,1,True,5,Кирпичный,0,0,10,1961,False,0,Свободная продажа,,false,17,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,4430056
1889333224,0,Казань,55.828308,49.095706,150485,30.9,1,6.5,None,1,,False,1,True,5,Панельный,0,0,13,1970,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,5242428
1834676137,57,Казань,55.82091,49.056126,136217,31.2,5,5.4,None,1,косметический,False,1,True,5,Панельный,0,0,30,1965,False,0,Альтернатива,,,19.2,,,Детская площадка,Спортивная площадка,,,,,,,5169929
1849852440,22,Казань,55.870061,49.084944,115500,40,8,7,None,1,,False,1,True,9,Панельный,1,0,22,1980,False,0,,,,,,,,,,,,,,,5863467
1884005222,0,Казань,55.823489,49.060052,134502,34.2,5,11.3,Совмещенный,0,Косметический,False,1,False,9,Кирпичный,1,0,25,1978,False,0,Альтернатива,,false,17.3,,Во дворе,,,Школа,Детский сад,Торговый центр,Фитнес,,,6243079
1881709839,0,Казань,55.861085,49.099596,149965,29,3,6,None,1,,False,1,True,9,Кирпичный,0,0,19,1975,False,0,Свободная продажа,,false,17,,,,,,,,,,,4450068
1847010217,62,Казань,55.822782,49.038106,119843,38.3,7,8.4,None,1,,False,1,True,9,Кирпичный,1,0,,1993,False,0,,,,,,,,,,,,,,,6399686
1904602714,0,Казань,55.860539,49.099847,152103,30.9,6,2,None,1,,False,1,True,10,Кирпичный,0,0,20,1979,False,0,,,,,,,,,,,,,,,4286145
1899837793,0,Казань,55.829193,49.071389,163398,30.6,4,5.6,None,1,косметический,False,1,True,5,Панельный,0,0,12,1967,False,1,Свободная продажа,2.6,,19.2,,,,,,,,,,,5155821
1881721959,0,Казань,55.83069,49.052353,130886,32.7,2,6.4,None,1,косметический,None,1,None,9,Панельный,1,0,30,1978,False,0,Свободная продажа,,,12.9,,,,,,,,,,,5528248
1602780635,627,Казань,55.755429,49.185196,155290,29.3,3,6.5,None,1,Требуется,None,1,True,5,Панельный,0,0,11,1971,False,0,Свободная продажа,,true,16.2,,,,,,,,,,,4997380
1885013242,0,Казань,55.76835,49.164382,152380,29.4,4,5.3,None,1,косметический,False,1,True,9,Кирпичный,1,0,6,1980,False,0,Свободная продажа,,,17.8,,,,,,,,,,,5685685
1865501088,0,Казань,55.832404,49.093802,159744,31.3,4,5,None,1,,False,1,True,5,Панельный,0,0,12,1968,False,0,,,,,,,Детская площадка,,,,,,,,5083095
1883529533,0,Казань,55.828096,49.065801,156708,31.9,3,6,Совмещенный,1,Косметический,False,1,True,5,Панельный,0,0,17,1973,False,0,Свободная продажа,2.6,false,17.9,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,5249437
1701635597,1998,Казань,55.789821,49.175746,146917,29.2,2,5,None,0,,False,1,True,9,Кирпичный,1,0,,1976,False,0,,,,,,,Детская площадка,,,,,,,,4625650
1876077568,0,Казань,55.864566,49.097449,104634,41,1,9,None,0,,False,1,True,9,Иные,1,0,21,1984,False,0,Свободная продажа,,false,24,,,,,,,,,,,5669035
1904602772,0,Казань,55.870541,49.082016,141034,31.9,5,5.5,None,1,,False,1,True,5,Панельный,0,0,24,1976,False,0,,,,,,,,,,,,,,,4520853
1864558186,0,Казань,55.820764,49.058507,153973,30.2,5,5.5,Совмещенный,1,Косметический,False,1,True,5,Панельный,0,0,29,1965,False,0,Свободная продажа,2.7,false,18,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Фитнес,,,5112283
1873692066,0,Казань,55.822751,49.039534,141955,31.7,5,6,None,1,,False,1,True,5,Панельный,0,0,,1960,False,0,,,,,,,,,,,,,,,4709782
1876736546,0,Казань,55.829193,49.071389,163398,30.6,4,5.6,Совмещенный,1,Косметический,False,1,True,5,Панельный,0,0,12,1967,False,1,Свободная продажа,2.48,false,19.2,,Во дворе,Детская площадка,,Школа,Детский сад,Парк,,,,5141886
1732555049,483,Казань,55.789821,49.175746,204878,20.5,1,6,None,0,косметический,None,1,True,9,Кирпичный,1,0,,1976,False,0,Свободная продажа,2.6,,11,,,Детская площадка,,,,,,,,4122606
1789261117,189,Казань,55.843222,49.035761,117318,35.8,1,9,None,1,,False,1,True,10,Кирпичный,0,0,,1992,False,0,,,,,,,,,,,,,,,5288152
1909011274,0,Казань,55.839289,49.082564,137313,33.5,5,5,None,1,Косметический,None,1,True,5,Кирпичный,0,0,6,1972,False,0,Свободная продажа,,,16,,,,,,,,,,,5044241
1698154034,521,Казань,55.877339,49.06298,126969,33,1,6,None,0,,False,1,True,9,Панельный,1,0,,1991,True,0,Свободная продажа,,true,18.5,1,,,,,,,,,,4425818
1900305796,0,Казань,55.82572,49.029464,141935,31,5,6,None,0,Косметический,None,1,None,5,Кирпичный,0,0,,1961,False,0,Свободная продажа,,,19,,,,,,,,,,,4735483
1900950197,0,Казань,55.786025,49.169332,148089,31.4,3,6,Совмещенный,0,Косметический,False,1,True,5,Панельный,0,0,33,1970,False,0,Свободная продажа,,false,19,,Подземная,Детская площадка,Спортивная площадка,Школа,Детский сад,,,,,5240458
1848115411,23,Казань,55.852031,49.067364,133012,31.2,1,6,None,1,косметический,False,1,True,5,Кирпичный,0,0,17,1984,False,0,Свободная продажа,,,17,,,,,,,,,,,4701909
1789581161,622,Казань,55.829987,49.078683,145322,31,5,5.9,None,1,Косметический,None,1,True,5,Кирпичный,0,0,6,1966,False,0,Свободная продажа,,,18,,,,,,,,,,,5159436
1904602565,0,Казань,55.752338,49.186283,159793,29.1,2,6,None,1,,False,1,True,5,Панельный,0,0,14,1970,False,0,,,,,,,,,,,,,,,5115113
1892911838,0,Казань,55.766592,49.153522,149211,31.7,3,5.5,None,0,,False,1,True,5,Иные,0,0,14,1966,False,0,Свободная продажа,,false,18.9,,,,,,,,,,,5975742
1893397697,0,Казань,55.818306,49.080534,126666,37.5,5,7.4,None,1,,False,1,None,9,Кирпичный,1,0,17,1989,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,6992706
1889333225,0,Казань,55.826529,49.099461,144970,33.8,6,5.8,None,1,,False,1,True,9,Кирпичный,0,0,17,1976,False,0,,,true,,,,,,,,,,,,5462479
1832759227,107,Казань,55.766278,49.153046,151562,32,5,6,None,1,,False,1,True,5,Панельный,0,0,14,1965,False,0,Свободная продажа,,true,17,,,,,,,,,,,5863406
1888619373,0,Казань,55.75898,49.172575,156451,31,5,6.7,None,1,косметический,False,1,True,5,Кирпичный,0,0,15,1970,False,0,Свободная продажа,,,16.4,,,,,,,,,,,5660213
1915163471,0,Казань,55.77352,49.136346,213636,22,5,3,None,0,,False,1,True,9,Кирпичный,0,0,10,1972,False,0,,,true,,,,,,,,,,,,4744166
1896085601,0,Казань,55.851581,49.067247,166051,27.1,2,6,None,1,,False,1,True,5,Кирпичный,0,0,18,1987,False,0,,,,,,,,,,,,,,,4499623
1911443696,0,Казань,55.860181,49.095715,115089,39.1,1,8.3,None,1,,False,1,True,9,Кирпичный,0,0,16,1984,False,0,,,true,,,,,,,,,,,,5421394
1839549181,112,Казань,55.839724,49.150638,151671,32.9,6,9,None,1,,False,1,True,9,Панельный,0,0,,1987,False,0,,,true,,,,Детская площадка,,,,,,,,4619439
