id,offer_views,city,lat,lon,price_sq,area,floor,kitchen_area,bathroom_type,balconies,renovation,is_apartment,rooms,has_gas,house_floors,house_wall_type,lifts,freight_lifts,time_on_foot_to_subway,build_year,urgent,duplicates_count,sale_type,all_data.house.ceiling_height,all_data.house.has_garbage_disposer,all_data.object_info.living_area,all_data.object_info.loggias,all_data.house.parking[0].display_name,all_data.house.yard[0].display_name,all_data.house.yard[1].display_name,all_data.house.infrastructure[0].display_name,all_data.house.infrastructure[1].display_name,all_data.house.infrastructure[2].display_name,all_data.house.infrastructure[3].display_name,all_data.house.infrastructure[4].display_name,all_data.object_info.garage_type.display_name,predicted_price
1911443750,0,Казань,55.867142,49.050063,127094,35.8,8,7.3,None,1,,False,1,True,9,Кирпичный,1,0,,1998,False,1,,,,,,,,,,,,,,,130563.5743
1835068655,125,Казань,55.83023,49.056737,126562,32,2,6,None,1,,False,1,True,3,Кирпичный,0,0,25,1961,False,0,,,,,,,,,,,,,,,127225.588
1817947026,172,Казань,55.822751,49.039534,135161,31,2,6,None,0,Косметический,None,1,True,5,Смешанные,0,0,,1960,False,0,Свободная продажа,,,19,,,,,,,,,,,148413.3037
1722095142,813,Казань,55.865056,49.094314,128813,29.5,4,5.7,None,1,Косметический,None,1,True,4,Кирпичный,0,0,18,1962,False,1,Свободная продажа,,,17.8,,,,,,,,,,,139990.1473
1897983363,0,Казань,55.870683,49.019143,114848,33,5,8,None,1,,False,1,True,5,Кирпичный,0,0,,1971,False,0,,,,,,,,,,,,,,,112248.3935
1719371041,451,Казань,55.823732,49.059181,124260,33.8,7,11.3,None,0,,False,1,True,9,Кирпичный,0,0,26,1976,False,0,,,,,,,,,,,,,,,146818.8396
1914342710,0,Казань,55.822782,49.038106,144481,29.9,4,8,Совмещенный,1,Косметический,False,1,True,9,Кирпичный,1,0,,1993,False,0,Свободная продажа,2.6,false,13.5,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,151977.3969
1886279914,0,Казань,55.840871,49.09302,138613,30.3,1,6,None,0,,False,1,True,5,Кирпичный,0,0,14,1962,False,0,Альтернатива,,,,,,Детская площадка,Спортивная площадка,,,,,,,150848.406
1701634311,2325,Казань,55.822463,49.043415,118388,30.4,3,6,None,1,,False,1,True,5,Панельный,0,0,,1966,False,0,,,,,,,,,,,,,,,146451.702
1912088332,0,Казань,55.87045,49.081306,125597,29.3,5,5.3,None,0,,False,1,True,5,Иные,0,0,24,1978,False,0,Свободная продажа,,false,17.9,,,,,,,,,,,135563.3343
1896085098,0,Казань,55.836484,49.137541,150566,26.5,7,5,None,1,,False,1,True,9,Кирпичный,0,0,,1989,False,0,,,true,,,,Детская площадка,,,,,,,,158927.266
1855317765,0,Казань,55.875279,49.019259,113573,36.1,3,7.7,None,1,Требуется,None,1,True,5,Кирпичный,0,0,,1983,False,0,Свободная продажа,,,19.4,,,,,,,,,,,116837.9187
1862899937,0,Казань,55.84122,49.095724,120943,33.9,2,8,None,0,косметический,False,1,True,2,Кирпичный,0,0,16,1959,False,0,Свободная продажа,,,18,,,,,,,,,,,128293.0042
1721253559,896,Казань,55.843389,49.096748,139000,30,2,6,None,1,Косметический,None,1,True,5,Кирпичный,0,0,14,1963,False,0,Свободная продажа,,,17,,,,,,,,,,,150668.419
1897385958,0,Казань,55.878778,49.018613,114193,31,3,6.8,None,1,,False,1,True,5,Кирпичный,0,0,,1980,False,0,,,,,,,,,,,,,,,114333.3872
1833587914,148,Казань,55.859433,49.230615,133333,30,6,6,None,0,Косметический,None,1,True,9,Кирпичный,0,0,,1979,False,0,Свободная продажа,,,18,,,,,,,,,,,135302.4764
1899985255,0,Казань,55.869965,49.078503,126300,30,7,5,Совмещенный,1,Косметический,False,1,True,9,Кирпичный,1,0,25,1980,False,0,Свободная продажа,2.5,false,19,,Во дворе,Детская площадка,,Школа,Детский сад,,,,,141489.4684
1900227228,0,Казань,55.815312,49.084271,133986,30.6,1,7,None,0,,False,1,True,2,Панельный,0,0,14,1961,False,1,,,,,,,,,,,,,,,144316.6585
1775012456,563,Казань,55.848544,49.065478,111295,30.1,3,8,None,0,,False,1,None,3,Кирпичный,0,0,22,1982,False,0,,,,,,,Детская площадка,,,,,,,,108515.7503
1894170713,0,Казань,55.859564,49.229582,126644,30.4,7,6,None,0,Косметический,None,1,True,9,Кирпичный,1,0,,1977,False,1,Свободная продажа,,,17,1,,,,,,,,,,142944.0516
1904194677,0,Казань,55.827459,49.077641,193888,18,5,4,None,0,,False,1,True,5,Кирпичный,0,0,8,1966,False,0,Свободная продажа,2.5,false,12,,,,,,,,,,,193462.529
1874642257,0,Казань,55.823489,49.060052,224117,17,6,0,None,0,,False,1,False,9,Кирпичный,1,0,25,1978,False,0,Свободная продажа,,false,,,,,,,,,,,,194411.9073
1805703488,445,Казань,55.869935,49.079465,124579,29.7,6,5.2,None,1,косметический,False,1,True,9,Кирпичный,1,0,25,1982,False,0,Свободная продажа,2.5,,17.7,,,,,,,,,,,131319.9217
1851506700,0,Казань,55.848943,48.909234,105263,30.4,2,9,None,0,косметический,False,1,True,2,Кирпичный,0,0,,1974,False,0,Свободная продажа,,,18,,,,,,,,,,,122436.1951
1845998686,88,Казань,55.870496,49.020023,144495,21.8,2,5.1,None,1,,False,1,True,5,Кирпичный,0,0,,1972,False,0,Свободная продажа,,false,11.6,,,,,,,,,,,146861.6607
1850228221,1,Казань,55.869935,49.079465,125379,30.3,5,5.1,None,1,Косметический,None,1,True,9,Кирпичный,1,0,25,1982,False,0,Свободная продажа,,,18,,,,,,,,,,,134619.6018
1892657323,0,Казань,55.810688,49.081423,154450,19.1,2,2,None,0,косметический,None,1,None,5,Кирпичный,0,0,19,1978,False,0,Свободная продажа,,,17.1,,,,,,,,,,,166440.925
1701631804,1735,Казань,55.831929,49.058103,170285,17.5,2,3,None,0,,False,1,True,5,Кирпичный,0,0,23,1971,False,0,,,,,,,,,,,,,,,167125.8332
1886178022,0,Казань,55.870016,49.077479,122516,30.2,3,5.3,None,0,,False,1,True,9,Кирпичный,0,0,25,1980,False,0,Свободная продажа,,false,17.9,,,,,,,,,,,139730.5953
1908272280,0,Казань,55.877637,49.020562,154696,18.1,2,4,None,0,,False,1,True,5,Кирпичный,0,0,,1973,False,0,Свободная продажа,,false,13,,,,,,,,,,,149813.91
1770478075,594,Казань,55.866324,49.054402,116666,24,1,11,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1975,False,0,Свободная продажа,,,12,,,,,,,,,,,129857.4945
1886487762,0,Казань,55.814846,49.196344,167613,17.6,5,0,None,0,,False,1,False,5,Кирпичный,0,0,,1985,True,0,Свободная продажа,,true,,,,Детская площадка,Спортивная площадка,,,,,,,164470.4091
1821808475,390,Казань,55.870016,49.077479,166666,21,3,3,Совмещенный,1,Косметический,False,1,True,9,Кирпичный,1,0,25,1980,False,0,Альтернатива,,false,17,,Во дворе,Детская площадка,,Школа,,,,,,154891.1749
1899984496,0,Казань,55.85574,49.076419,115555,22.5,2,0,None,0,,False,1,False,2,Иные,0,0,6,1950,False,0,Альтернатива,,false,22.5,,,,,,,,,,,123308.1525
1867671667,11,Казань,55.862787,49.099731,137837,18.5,2,5.5,None,0,,False,1,False,5,Иные,0,0,21,1968,False,0,Альтернатива,,false,13,,,,,,,,,,,139092.4146
1825509713,249,Казань,55.877637,49.020562,99650,28.6,1,4.6,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1973,False,0,Свободная продажа,,,19,,,,,,,,,,,133488.4388
1816204321,158,Казань,55.870016,49.077479,172413,20.3,3,5,None,1,,False,1,True,9,Кирпичный,0,0,25,1980,False,0,,,,,,,,,,,,,,,158327.7114
1885340736,0,Казань,55.861171,49.087244,104166,24,1,5,None,1,,False,1,True,2,Кирпичный,0,0,9,1952,False,1,,,,,,,,,,,,,,,127266.0312
1910822547,0,Казань,55.861171,49.087244,106694,23.9,1,3,None,0,,False,1,True,2,Иные,0,0,9,1952,False,0,Свободная продажа,,false,18,,,,,,,,,,,127092.5087
1901216258,0,Казань,55.85574,49.076419,155757,16.5,2,4,None,0,,False,1,None,2,Кирпичный,0,0,6,1950,False,0,,,,,,,,,,,,,,,151844.1871
1896085590,0,Казань,55.871269,49.020095,156398,21.1,1,4,None,0,,False,1,True,5,Кирпичный,0,0,,1970,False,0,,,,,,,,,,,,,,,145541.5322
1703739206,1484,Казань,55.860342,49.100728,109154,28.4,1,5.2,None,1,Требуется,None,1,True,9,Иные,1,0,19,1977,False,0,Свободная продажа,,,17.1,,,,,,,,,,,130773.795
1890262098,0,Казань,55.856876,49.074434,220689,14.5,1,0,None,0,,False,1,False,5,Иные,0,0,10,1970,False,0,Свободная продажа,,false,,,,,,,,,,,,198572.3837
1861074307,7,Казань,55.806823,49.195536,176923,13,1,5,None,1,,False,1,True,3,Кирпичный,0,0,,1962,False,0,,,true,,,,,,,,,,,,183598.1834
1711583278,2800,Казань,55.8389,49.108345,134615,18.2,3,6,None,0,,False,1,True,5,Кирпичный,0,0,29,1968,False,0,,,,,,,,,,,,,,,144340.7532
1798731156,438,Казань,55.87041,49.0166,146551,17.4,3,4,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,12.3,,,Детская площадка,Спортивная площадка,,,,,,,148106.8111
1835449763,281,Казань,55.870683,49.019143,89442,34.1,2,8,None,1,Косметический,None,1,True,5,Монолитный,0,0,,1971,False,0,Свободная продажа,,,17.2,,,,,,,,,,,103219.2415
1866964520,0,Казань,55.870683,49.019143,86510,34.1,2,8,None,0,Косметический,None,1,True,5,Монолитный,0,0,,1971,False,0,Свободная продажа,,,17.2,,,,,,,,,,,103294.801
1881798051,0,Казань,55.835761,49.091071,129943,17.7,2,0,None,0,Косметический,False,0,True,5,Кирпичный,0,1,16,1962,False,0,Свободная продажа,2.45,false,17.7,,Во дворе,Детская площадка,,,,,,,,139153.5385
1910905095,0,Казань,55.835761,49.091071,129943,17.7,2,3,None,0,косметический,False,0,True,5,Кирпичный,0,0,16,1962,False,0,Свободная продажа,,,13.7,,,Детская площадка,Спортивная площадка,,,,,,,142864.2635
1813091220,890,Казань,55.834178,49.094206,153333,15,4,5,None,1,,False,1,True,5,Кирпичный,0,0,15,1959,False,0,,,,,,,,,,,,,,,157951.9118
1754114466,1336,Казань,55.869364,49.021874,134078,17.9,4,3.9,None,0,Требует ремонта,False,1,False,5,Кирпичный,0,0,,1972,False,0,Свободная продажа,,,11.6,,,,,,,,,,,145904.3755
1862339376,0,Казань,55.862853,49.016223,88495,33.9,3,2,None,0,косметический,False,1,True,5,Кирпичный,0,0,,1968,False,0,Свободная продажа,,,31.9,,,,,,,,,,,99245.3385
1885446773,25,Казань,55.834588,49.092876,164122,13.1,2,5,None,0,,False,0,True,5,Кирпичный,0,0,15,1959,False,0,,,,,,,Детская площадка,,,,,,,,159779.8446
1798068633,0,Казань,55.866349,49.016708,132183,17.4,1,4,None,0,косметический,False,0,True,5,Кирпичный,0,0,,1966,False,0,Свободная продажа,,,11,,,,,,,,,,,135545.6883
1844806457,84,Казань,55.866374,49.015828,123595,17.8,4,3,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,12,,,,,,,,,,,133290.4466
1791362934,1642,Казань,55.834178,49.094206,153333,15,5,2,None,1,Дизайнерский,False,1,True,5,Кирпичный,0,0,15,1959,False,0,Свободная продажа,,,12,,,,,,,,,,,152652.194
1894270274,0,Казань,55.828789,49.07844,160839,14.3,5,4,None,0,косметический,False,1,True,5,Кирпичный,0,0,6,1970,False,0,Свободная продажа,,,8,,,,,,,,,,,185530.7634
1884720813,0,Казань,55.837929,49.105013,175000,12,1,1,Раздельный,0,Косметический,False,0,True,5,Кирпичный,0,0,26,1972,False,0,Альтернатива,,false,11,,Во дворе,,,,,,,,,173735.2194
1811497019,587,Казань,55.877637,49.020562,108641,18.4,5,3,None,0,,False,1,True,5,Кирпичный,0,0,,1973,False,0,,,,,,,,,,,,,,,131423.1336
1825407658,443,Казань,55.877667,49.019718,128654,17.1,5,2,None,0,,False,1,True,5,Кирпичный,0,0,,1972,False,0,Альтернатива,,false,11.5,,,,,,,,,,,134939.1516
1891385751,0,Казань,55.877667,49.019718,116666,18,4,3,None,0,Требует ремонта,False,1,True,5,Кирпичный,0,0,,1972,False,0,Свободная продажа,,,13,,,,,,,,,,,138041.8183
1805760308,449,Казань,55.862212,49.099578,116666,18,1,1,None,0,косметический,False,0,True,5,Кирпичный,0,0,20,1971,False,0,Свободная продажа,,,13,,,,,,,,,,,133907.18
1900252764,0,Казань,55.85341,49.068316,149624,13.3,2,0,None,0,,False,0,False,5,Кирпичный,0,0,15,1970,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,174295.1146
1883756542,0,Казань,55.877637,49.020562,142741,12.4,5,3.2,None,0,,False,1,True,5,Кирпичный,0,0,,1973,False,0,,,,,,,,,,,,,,,144600.8716
1701634721,2433,Казань,55.869238,49.022691,149606,12.7,5,5,None,0,,False,1,True,5,Кирпичный,0,0,,1973,False,0,,,,,,,,,,,,,,,144553.1126
1870439468,0,Казань,55.873157,49.016367,111731,17.9,5,4.5,None,0,Требуется,None,1,True,5,Кирпичный,0,0,,1968,False,0,Свободная продажа,,,12.4,,,,,,,,,,,134313.8499
1701635823,2438,Казань,55.85341,49.068316,104838,18.6,5,5,None,0,,False,1,None,5,Кирпичный,0,0,15,1970,False,0,,,,,,,,,,,,,,,138231.0035
1768060849,1178,Казань,55.861191,49.103566,103470,17,3,6,None,0,,False,0,True,5,Кирпичный,0,0,22,1963,False,0,,,,,,,,,,,,,,,112593.4616
1881927979,0,Казань,55.8389,49.108345,133834,13.3,4,3.3,None,0,,False,0,True,5,Кирпичный,0,0,29,1968,False,0,,,,,,,,,,,,,,,139691.0136
1729659979,1917,Казань,55.852642,49.070643,134328,13.4,5,5,None,0,,False,0,True,5,Кирпичный,0,0,15,1974,False,0,,,,,,,,,,,,,,,157672.1068
1586079711,4149,Казань,55.8389,49.108345,133834,13.3,4,3.3,None,0,Косметический,None,1,True,5,Иные,0,0,29,1968,False,0,Свободная продажа,,,8,,,,,,,,,,,150984.2619
1893801050,0,Казань,55.873163,49.017256,134615,13,4,4,Раздельный,0,Косметический,False,1,False,5,Кирпичный,0,0,,1968,False,0,Свободная продажа,,false,8,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Фитнес,,,,150235.6621
1737946135,2069,Казань,55.835923,49.095347,125000,14,3,3,None,1,Косметический,None,0,True,5,Иные,0,0,18,1962,False,0,Свободная продажа,,,9,,,Детская площадка,Спортивная площадка,,,,,,,146890.1634
1894730954,0,Казань,55.839411,49.093658,130952,12.6,3,6,None,1,,False,0,True,5,Кирпичный,0,0,15,1959,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,157433.538
1743428462,1259,Казань,55.859529,49.103863,115384,15.6,4,5,None,0,,False,0,True,9,Кирпичный,2,0,21,1979,False,0,,,,,,,Детская площадка,,,,,,,,122261.6108
1826714045,704,Казань,55.868056,49.218057,92105,19,3,3,None,1,косметический,False,1,True,4,Кирпичный,0,0,,1960,False,0,Свободная продажа,,,14,,,Детская площадка,,,,,,,,108017.0558
1899844089,0,Казань,55.834633,49.202677,118620,14.5,3,2.2,None,1,,False,1,True,5,Кирпичный,0,0,,1978,False,0,,,true,,,,,,,,,,,,131034.6079
1900265551,0,Казань,55.765458,49.124246,76744,21.5,3,4,None,1,Требует ремонта,None,1,True,3,Кирпичный,0,0,24,1957,False,0,Свободная продажа,,,14.5,,,,,,,,,,,136405.7101
1837690133,286,Казань,55.861555,49.104563,120769,13,2,4,None,0,,False,0,True,5,Кирпичный,0,0,23,1976,False,0,,,,,,,,,,,,,,,141917.6456
1908912350,0,Казань,55.816298,49.082609,148648,11.1,9,0,None,0,Косметический,None,0,None,9,Кирпичный,1,0,15,1979,False,0,Свободная продажа,,,,,,,,,,,,,Наземная парковка,170927.8518
1860080125,87,Казань,55.811589,49.069709,57142,28,2,8.4,None,0,косметический,False,1,False,2,Деревянный,0,0,25,,False,0,Свободная продажа,,,16.7,,,,,,,,,,,96162.93571
1877232233,0,Казань,55.754649,49.178198,132231,12.1,3,4,None,1,,False,1,True,9,Кирпичный,1,0,14,1975,False,0,,,true,,,,,,,,,,,,156242.9711
1897387691,2,Казань,55.771353,49.100359,118055,14.4,1,14.4,None,0,,False,1,True,5,Кирпичный,0,0,,1972,False,0,,,,,,,,,,,,,,,152367.0136
1786895276,1311,Казань,55.813743,49.058228,128119,11.7,2,5,None,1,Косметический,None,1,True,2,Кирпичный,0,0,,1932,False,0,Свободная продажа,,,6.7,,,,,,,,,,,153141.0334
1742602512,3686,Казань,55.734562,49.145347,114503,13.1,8,1,None,1,,False,1,True,9,Блочный,0,0,,1983,False,0,,,,,,,,,,,,,,,130412.973
1789582854,2159,Казань,55.85342,49.076949,87096,15.5,3,5,None,1,Косметический,None,1,True,4,Кирпичный,0,0,9,1936,False,0,Свободная продажа,,,10.4,,,,,,,,,,,111790.1408
1736114856,2724,Казань,55.754649,49.178198,128461,13,7,5,None,1,,False,1,True,9,Кирпичный,1,0,14,1975,False,0,,,true,,,,,,,,,,,,145268.6951
1878777806,0,Казань,55.858998,49.222872,122727,11,4,1,Совмещенный,0,Косметический,False,1,True,9,Кирпичный,1,0,,1977,False,0,Свободная продажа,2.7,false,10,,Во дворе,Спортивная площадка,,Школа,Детский сад,Фитнес,Парк,,,153495.7287
1810933962,1201,Казань,55.834633,49.202677,80555,18,5,5,None,1,Косметический,None,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,,true,12.8,,,,,,,,,,,114351.2205
1872691418,0,Казань,55.811589,49.069709,67961,20.6,1,5,None,0,Требуется,None,1,None,3,Деревянный,0,0,25,1911,False,0,Свободная продажа,,,15,,,,,,,,,,,103154.1867
1857825697,0,Казань,55.874617,49.229411,119047,12.6,9,7,None,0,,False,1,True,9,Кирпичный,0,0,,1988,False,0,,,,,,,,,,,,,,,128690.2643
1638507388,6758,Казань,55.797989,49.049092,77272,22,6,5,None,1,Косметический,None,1,None,9,Кирпичный,0,0,,1986,False,0,Свободная продажа,,,16.4,,,,,,,,,,,125384.0188
1721907031,4025,Казань,55.756189,49.190496,115625,12.8,6,5,None,0,,False,0,True,9,Кирпичный,1,0,8,1979,False,0,,,,,,,Детская площадка,,,,,,,,135959.4742
1899901846,0,Казань,55.87041,49.0166,96000,12.5,5,3.3,None,0,Требуется,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,7.5,,,Детская площадка,Спортивная площадка,,,,,,,133773.7006
1900468692,0,Казань,55.796754,49.129653,211538,20.8,1,9,None,1,,False,1,None,2,Кирпичный,0,0,16,,False,0,,,,,,,,,,,,,,,188304.8414
1913859230,0,Казань,55.79637,49.129483,212500,24,1,9,None,0,косметический,False,1,True,2,Кирпичный,0,0,15,1917,False,0,Свободная продажа,,true,8,,,,,,,,,,,218292.2818
1865830692,0,Казань,55.797989,49.049092,134615,13,8,3,None,0,косметический,False,0,False,9,Кирпичный,1,0,,1986,False,0,Свободная продажа,,,10,,,,,,,,,,,158740.1466
1915163461,0,Казань,55.833476,49.201698,54180,29.9,2,7,None,1,,False,0,True,5,Кирпичный,0,0,,1982,False,0,,,true,,,,,,,,,,,,101663.9183
1884985945,0,Казань,55.867713,49.017139,88709,12.4,5,6,None,1,,False,0,True,5,Кирпичный,0,0,,1963,False,0,,,,,,,,,,,,,,,118296.9589
1786423719,267,Казань,55.744368,49.143119,131250,32,2,6,None,1,,False,1,None,4,Кирпичный,0,0,,1959,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,141144.1696
1891951575,0,Казань,55.765078,49.17014,157728,31.7,2,6,None,1,,False,1,True,5,Панельный,0,0,4,1971,False,0,,,,,,,,,,,,,,,167895.2458
1899880454,0,Казань,55.766228,49.155112,162903,31,1,6,None,0,Косметический,None,1,True,5,Блочный,0,0,12,1969,False,0,Свободная продажа,2.7,,17,,,,,,,,,,,172199.1577
1873692074,0,Казань,55.866374,49.015828,119565,18.4,4,6,None,1,,False,0,True,5,Кирпичный,0,0,,1967,False,0,,,,,,,,,,,,,,,111393.4536
1865960803,0,Казань,55.87041,49.0166,135714,14,5,0,None,0,Косметический,None,0,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,,,,Детская площадка,Спортивная площадка,,,,,,Наземная парковка,148371.9216
1836568210,159,Казань,55.806171,49.200288,135483,31,2,6,Совмещенный,0,Косметический,False,1,True,5,Кирпичный,0,0,,1970,False,0,Альтернатива,,true,18.8,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,,,,,152547.399
1863062985,0,Казань,55.81472,49.068891,164473,30.4,2,6.9,Совмещенный,0,Косметический,False,1,True,5,Кирпичный,0,0,25,1970,False,2,Свободная продажа,2.4,false,15.9,,Во дворе,Детская площадка,Спортивная площадка,Торговый центр,Парк,,,,,173594.9432
1792539171,716,Казань,55.7256,49.157645,111083,36,1,6,None,0,косметический,False,1,False,5,Кирпичный,0,0,,1964,False,0,Свободная продажа,,,13,,,,,,,,,,,129146.8868
1877802016,0,Казань,55.782765,49.167688,153250,32.3,1,0,None,0,,False,1,True,5,Панельный,0,0,30,1968,False,0,Свободная продажа,,false,,,,Детская площадка,Спортивная площадка,,,,,,,159801.1529
1915994342,0,Казань,55.834178,49.094206,102631,19,4,2,None,0,косметический,False,0,True,5,Кирпичный,0,0,15,1959,False,0,Свободная продажа,2.65,,14,,,,,,,,,,,134566.5358
1727421122,1298,Казань,55.860741,49.102569,126136,17.6,5,5,None,0,,False,0,True,5,Кирпичный,0,0,21,1964,False,0,,,,,,,,,,,,,,,126474.8121
1893397886,0,Казань,55.818452,49.270446,104871,39,2,6,None,1,,False,1,None,2,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,101938.1946
1876367489,0,Казань,55.748067,49.140298,121069,31.8,3,0,None,0,,False,1,True,5,Кирпичный,0,0,,1960,False,0,Альтернатива,,false,,,,,,,,,,,,143109.7509
1623452778,1290,Казань,55.738971,49.145563,95121,41,2,0,Совмещенный,0,Косметический,False,1,True,2,Кирпичный,0,0,,1960,False,0,Свободная продажа,2.85,false,21.6,,Во дворе,Детская площадка,,Школа,Детский сад,Парк,,,,121123.5653
1833954598,178,Казань,55.784268,49.178989,152000,25,2,0,Раздельный,0,Косметический,False,1,False,5,Кирпичный,1,0,,1961,False,0,Свободная продажа,,false,19.4,,,,,,,,,,,162534.2748
1896087533,0,Казань,55.753337,49.209568,149842,31.7,1,6,None,1,,False,1,None,5,Панельный,0,0,6,,False,0,,,,,,,,,,,,,,,173205.3212
1902897493,0,Казань,55.86251,49.22068,128289,30.4,2,5,None,1,,False,1,True,5,Кирпичный,0,0,,1970,False,0,,,,,,,,,,,,,,,131906.0173
1863485070,0,Казань,55.865222,49.227624,110271,33.1,3,6,None,1,косметический,None,1,True,3,Кирпичный,0,0,,1960,False,0,Альтернатива,2.5,,18,,,,,,,,,,,116992.8468
1858759053,0,Казань,55.845997,49.216224,119741,30.9,2,4.5,None,0,косметический,None,1,True,2,Кирпичный,0,0,,1961,False,0,Свободная продажа,,,21.2,,,,,,,,,,,127738.7039
1906835916,0,Казань,55.786323,49.168515,150000,30,1,5.6,Совмещенный,0,Косметический,False,1,True,5,Монолитный,0,0,32,1969,False,0,Свободная продажа,,,19,,,,,,,,,,,163000.8252
1888591811,2,Казань,55.780411,49.17103,148387,31,2,5,None,0,,None,1,True,5,Кирпичный,0,0,25,1965,False,0,Свободная продажа,2.7,true,12,,,,,,,,,,Наземная парковка,164068.9974
1891951578,0,Казань,55.868475,49.228423,117802,31.4,3,6.1,None,1,,False,1,True,5,Кирпичный,0,0,,1972,False,0,,,,,,,Детская площадка,,,,,,,,128997.2001
1899788034,0,Казань,55.859003,49.228872,114396,32.3,2,5.8,None,1,Косметический,None,1,True,5,Панельный,0,0,,1970,True,0,Свободная продажа,,,18.4,,,Детская площадка,Спортивная площадка,,,,,,,128984.0373
1892594554,5,Казань,55.786025,49.169332,144951,30.7,3,9,None,0,,None,1,True,5,Панельный,0,0,33,1970,False,0,Свободная продажа,,true,18,,,,,,,,,,,168534.7854
1870531127,6,Казань,55.865753,49.094637,117802,31.4,1,6,None,0,косметический,None,1,True,3,Кирпичный,0,0,19,1976,False,0,Альтернатива,2.6,,18.4,,,,,,,,,,,124185.6933
1701636106,1793,Казань,55.868243,49.233526,108761,33.1,1,12,None,1,,False,1,True,2,Кирпичный,0,0,,1957,False,0,,,,,,,,,,,,,,,110978.0108
1887548599,4,Казань,55.780411,49.17103,145161,31,3,5,None,1,,False,1,True,5,Блочный,0,0,25,1965,False,0,,,,,,,,,,,,,,,157100.1756
1742205285,310,Казань,55.815423,49.063537,146666,30,3,5.6,None,1,Косметический,None,1,True,5,Кирпичный,0,0,31,1966,False,0,Свободная продажа,,,17.5,,,,,,,,,,,159279.0057
1783284230,838,Казань,55.806171,49.200288,152777,28.8,3,6,None,0,косметический,False,1,True,5,Кирпичный,0,0,,1970,False,0,Свободная продажа,,true,12,,,Детская площадка,Спортивная площадка,,,,,,,163743.4958
1845589779,90,Казань,55.823687,49.028683,121311,30.5,2,5,None,0,Косметический,None,1,True,3,Кирпичный,0,0,,1960,False,0,Свободная продажа,,,18.5,,,,,,,,,,Наземная парковка,131818.7265
1850199216,12,Казань,55.868354,49.087675,97368,38,2,8.7,None,0,Требует ремонта,False,1,False,2,Кирпичный,0,0,19,1959,False,0,Свободная продажа,,,21.9,,,,,,,,,,,115882.3229
1891397623,0,Казань,55.845562,49.214975,108024,32.4,1,5.2,None,0,Требует ремонта,False,1,True,2,Кирпичный,0,0,,1963,False,0,Свободная продажа,2.78,false,21,,,,,,,,,,,126188.2556
1855413939,0,Казань,55.827459,49.077641,126785,28,1,5,None,0,косметический,False,1,True,5,Кирпичный,0,0,8,1966,False,0,Свободная продажа,,,18.3,,,,,,,,,,,166593.1825
1719759135,415,Казань,55.806171,49.200288,146757,29.3,3,5.3,None,0,,False,1,True,5,Кирпичный,0,0,,1970,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,155713.9919
1897385954,0,Казань,55.816642,49.079941,206847,20.3,3,4.7,None,0,,False,1,True,5,Кирпичный,0,0,17,1975,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,180210.2371
1838114032,73,Казань,55.794492,49.176492,147540,30.5,1,6.2,None,0,,False,1,True,3,Кирпичный,0,0,,1965,False,0,Альтернатива,,false,18.3,,,,,,,,,,,164722.1354
1891163320,0,Казань,55.808715,49.270518,108626,31.3,1,6,Совмещенный,0,Косметический,False,1,True,2,Панельный,0,0,,1975,False,0,Свободная продажа,,false,18,,Во дворе,Детская площадка,,,,,,,,117662.1541
1816575540,232,Казань,55.819241,49.196542,134387,25.3,1,5.5,None,1,,False,1,None,5,Кирпичный,0,0,,1973,False,0,,,true,,,,,,,,,,,,153810.1241
1794762982,0,Казань,55.871208,49.083228,103592,33.4,2,5.5,None,0,косметический,False,1,True,2,Кирпичный,0,0,25,1958,False,0,Свободная продажа,,,20,,,,,,,,,,,113071.3709
1901890981,0,Казань,55.8218,49.032213,147826,23,1,0,None,0,,False,1,False,5,Кирпичный,0,0,,1971,False,0,Свободная продажа,,false,,,,Детская площадка,Спортивная площадка,,,,,,,149678.8232
1908929705,0,Казань,55.86013,49.229321,106146,31.4,1,6,None,0,косметический,None,1,True,5,Блочный,0,0,,1970,True,0,Свободная продажа,,,16.9,,,,,,,,,,,121755.2478
